beta0_fixed_pct,weighted_sse,approx_yield_rmse_bp,beta1,beta2,beta3,tau1,tau2,zero_0.25y_pct,zero_1y_pct,zero_5y_pct,zero_10y_pct,zero_20y_pct,zero_30y_pct
0,0.26126611,2.880216,0.036276273,0.044721606,0.16228661,1.7660987,15.991117,3.7962984,4.1325914,4.4941621,4.7918883,5.3295218,5.3159463
1,0.26372861,2.9115742,0.026065165,0.038279012,0.13410917,1.587233,16.050223,3.7865762,4.1359229,4.4928578,4.8008508,5.3201249,5.3398508
2,0.27255453,2.9894099,0.01575306,0.031314242,0.10577416,1.3687236,16.410836,3.7729971,4.1408657,4.4925063,4.8113304,5.3088276,5.3708488
3,0.29805659,3.1781625,0.0052018482,0.023414627,0.077634926,1.07817,17.774772,3.7512991,4.149176,4.4956499,4.822702,5.2944415,5.4163265
4,0.42177693,3.9093848,-0.0063447975,0.012531016,0.055009253,0.59596326,27.422322,3.7064148,4.163695,4.5179472,4.8263626,5.2709469,5.5146005
